,Electric Range
1,270.0
5,266.0
6,249.0
10,322.0
15,238.0
16,0.0
19,249.0
20,215.0
28,291.0
32,266.0
33,291.0
42,215.0
44,215.0
46,215.0
49,220.0
50,291.0
53,220.0
54,215.0
56,0.0
59,200.0
64,0.0
65,293.0
68,0.0
75,220.0
81,291.0
83,0.0
86,220.0
88,0.0
90,220.0
91,220.0
92,0.0
93,215.0
96,220.0
103,220.0
104,0.0
108,215.0
111,215.0
112,291.0
114,220.0
118,322.0
122,220.0
123,220.0
125,200.0
130,0.0
132,208.0
133,200.0
136,220.0
137,0.0
139,208.0
144,322.0
149,220.0
152,210.0
153,220.0
160,270.0
163,0.0
171,266.0
179,289.0
182,215.0
183,200.0
188,293.0
190,291.0
191,291.0
194,322.0
196,291.0
197,215.0
199,238.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
209,0.0
210,210.0
212,249.0
214,0.0
216,0.0
220,0.0
221,0.0
222,210.0
226,215.0
229,0.0
231,0.0
238,0.0
239,0.0
242,0.0
243,0.0
244,0.0
245,0.0
248,291.0
249,0.0
252,265.0
253,0.0
256,0.0
257,215.0
260,0.0
265,291.0
266,0.0
267,208.0
270,0.0
271,0.0
272,0.0
273,0.0
274,200.0
277,0.0
278,220.0
281,0.0
282,210.0
288,0.0
290,0.0
293,0.0
294,0.0
297,0.0
298,0.0
299,0.0
302,0.0
303,0.0
306,0.0
307,0.0
308,0.0
310,0.0
311,210.0
313,0.0
318,0.0
319,220.0
321,0.0
323,0.0
324,0.0
325,322.0
327,0.0
328,0.0
331,0.0
333,0.0
334,215.0
335,0.0
337,0.0
339,0.0
343,266.0
344,0.0
346,0.0
347,0.0
350,220.0
352,0.0
353,0.0
355,0.0
356,0.0
358,210.0
360,0.0
363,0.0
369,215.0
372,220.0
373,0.0
375,0.0
380,0.0
382,0.0
383,215.0
390,0.0
391,0.0
392,0.0
393,215.0
395,238.0
396,293.0
397,215.0
400,0.0
402,0.0
404,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,291.0
417,0.0
418,215.0
422,0.0
425,0.0
426,0.0
427,322.0
428,0.0
429,0.0
431,0.0
434,293.0
437,0.0
442,0.0
448,308.0
449,0.0
451,293.0
452,0.0
458,210.0
459,0.0
461,289.0
462,0.0
463,215.0
464,0.0
465,0.0
467,0.0
469,0.0
471,0.0
472,0.0
476,0.0
477,220.0
478,0.0
480,0.0
481,0.0
484,215.0
485,0.0
486,0.0
487,0.0
488,0.0
492,0.0
493,0.0
494,0.0
495,215.0
496,0.0
497,0.0
498,0.0
502,220.0
503,0.0
504,0.0
506,215.0
507,0.0
510,0.0
522,0.0
523,0.0
526,0.0
528,238.0
532,215.0
534,0.0
535,0.0
536,0.0
537,0.0
538,215.0
540,0.0
541,249.0
543,0.0
544,0.0
547,0.0
551,330.0
556,0.0
559,0.0
561,220.0
562,0.0
563,0.0
564,0.0
566,0.0
568,0.0
573,289.0
574,322.0
575,0.0
576,0.0
577,0.0
580,0.0
582,0.0
584,270.0
585,0.0
586,208.0
587,0.0
588,0.0
589,0.0
591,0.0
595,0.0
597,289.0
599,293.0
600,215.0
601,322.0
602,215.0
603,266.0
607,215.0
609,238.0
613,0.0
614,0.0
616,0.0
619,0.0
620,0.0
622,0.0
624,215.0
625,0.0
626,0.0
632,215.0
634,0.0
635,208.0
636,0.0
637,0.0
638,215.0
639,0.0
640,0.0
641,0.0
643,0.0
646,0.0
654,0.0
661,215.0
662,0.0
666,0.0
667,0.0
668,0.0
670,0.0
672,0.0
673,0.0
676,0.0
678,0.0
679,0.0
680,0.0
682,0.0
683,0.0
684,0.0
686,220.0
688,0.0
690,0.0
691,0.0
696,0.0
697,0.0
700,266.0
702,0.0
703,0.0
704,0.0
706,0.0
711,0.0
713,200.0
714,0.0
716,0.0
719,0.0
720,0.0
721,0.0
723,0.0
725,0.0
726,200.0
731,0.0
732,266.0
736,238.0
737,0.0
741,0.0
742,0.0
745,0.0
747,0.0
751,0.0
754,0.0
757,238.0
758,0.0
762,220.0
763,0.0
765,0.0
766,0.0
767,220.0
768,215.0
772,220.0
773,0.0
777,210.0
778,0.0
779,0.0
780,0.0
784,0.0
785,0.0
787,0.0
791,220.0
792,0.0
794,337.0
796,322.0
797,0.0
799,0.0
801,0.0
803,0.0
804,289.0
806,0.0
814,0.0
815,0.0
816,0.0
817,266.0
819,0.0
820,200.0
826,293.0
828,0.0
831,220.0
834,289.0
835,0.0
841,0.0
846,0.0
847,0.0
850,0.0
853,0.0
855,0.0
856,220.0
857,0.0
858,0.0
861,0.0
867,215.0
868,0.0
870,0.0
871,0.0
875,0.0
876,0.0
877,0.0
879,0.0
885,220.0
886,249.0
887,266.0
888,249.0
889,0.0
891,0.0
892,0.0
894,210.0
895,0.0
896,0.0
898,200.0
902,0.0
904,0.0
907,220.0
908,0.0
909,0.0
910,0.0
913,0.0
914,0.0
915,0.0
916,0.0
918,266.0
921,0.0
929,0.0
932,215.0
933,0.0
934,0.0
935,0.0
936,0.0
939,220.0
941,0.0
943,0.0
946,210.0
948,0.0
953,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
963,0.0
965,266.0
969,0.0
970,0.0
971,265.0
972,0.0
973,0.0
976,0.0
978,0.0
981,0.0
982,266.0
983,266.0
984,0.0
986,0.0
987,0.0
989,0.0
990,0.0
992,0.0
993,0.0
994,0.0
995,330.0
996,270.0
997,210.0
1000,0.0
1002,0.0
1004,266.0
1005,0.0
1008,0.0
1009,0.0
1010,289.0
1011,249.0
1012,238.0
1015,266.0
1017,265.0
1019,0.0
1020,0.0
1022,0.0
1026,0.0
1032,0.0
1035,0.0
1037,0.0
1038,0.0
1039,0.0
1040,220.0
1044,322.0
1045,0.0
1047,210.0
1051,0.0
1052,0.0
1056,0.0
1059,220.0
1061,270.0
1067,0.0
1068,0.0
1070,0.0
1071,322.0
1074,0.0
1079,0.0
1080,0.0
1081,322.0
1083,0.0
1089,220.0
1090,0.0
1091,210.0
1093,0.0
1094,210.0
1095,208.0
1097,220.0
1098,0.0
1099,0.0
1101,0.0
1102,0.0
1103,0.0
1104,291.0
1105,0.0
1106,0.0
1108,0.0
1109,0.0
1113,0.0
1115,0.0
1116,0.0
1117,0.0
1120,220.0
1122,0.0
1123,266.0
1125,208.0
1127,0.0
1130,0.0
1133,0.0
1135,0.0
1136,0.0
1138,215.0
1139,0.0
1141,0.0
1142,0.0
1145,0.0
1146,0.0
1147,220.0
1148,0.0
1151,0.0
1152,220.0
1153,0.0
1154,0.0
1156,266.0
1159,0.0
1160,0.0
1165,215.0
1166,0.0
1167,0.0
1168,215.0
1169,215.0
1172,215.0
1173,0.0
1174,0.0
1176,0.0
1182,0.0
1186,0.0
1189,0.0
1191,0.0
1192,0.0
1193,0.0
